"","date","z_minus_3","z_minus_2","z_minus_1","z_0","z_1","z_2","z_3","Y"
"63",1935-03-01,NA,NA,NA,NA,NA,NA,NA,-0.031554
"64",1935-04-01,NA,NA,NA,NA,NA,NA,NA,0.096393
"65",1935-05-01,NA,NA,NA,NA,NA,NA,NA,0.038035
"66",1935-06-01,NA,NA,NA,NA,NA,NA,NA,0.070433
"67",1935-07-01,NA,NA,NA,NA,NA,NA,NA,0.083714
"68",1935-08-01,NA,NA,NA,NA,NA,NA,NA,0.026469
"69",1935-09-01,NA,NA,NA,NA,NA,NA,NA,0.025426
"70",1935-10-01,NA,NA,NA,NA,NA,NA,NA,0.071703
"71",1935-11-01,NA,NA,NA,NA,NA,NA,NA,0.051743
"72",1935-12-01,NA,NA,NA,NA,NA,NA,NA,0.039787
"73",1936-01-01,NA,NA,NA,NA,NA,NA,NA,0.071732
"74",1936-02-01,NA,NA,NA,NA,NA,NA,NA,0.022361
"75",1936-03-01,NA,NA,NA,NA,NA,NA,NA,0.023829
"76",1936-04-01,NA,NA,NA,NA,NA,NA,NA,-0.077788
"77",1936-05-01,NA,NA,NA,NA,NA,NA,NA,0.052906
"78",1936-06-01,NA,NA,NA,NA,NA,NA,NA,0.032242
"79",1936-07-01,NA,NA,NA,NA,NA,NA,NA,0.073342
"80",1936-08-01,NA,NA,NA,NA,NA,NA,NA,0.013924
"81",1936-09-01,NA,NA,NA,NA,NA,NA,NA,0.004717
"82",1936-10-01,NA,NA,NA,NA,NA,NA,NA,0.076081
"83",1936-11-01,NA,NA,NA,NA,NA,NA,NA,0.010566
"84",1936-12-01,NA,NA,NA,NA,NA,NA,NA,-0.00383
"85",1937-01-01,NA,NA,NA,NA,NA,NA,NA,0.036548
"86",1937-02-01,NA,NA,NA,NA,NA,NA,NA,0.018283
"87",1937-03-01,NA,NA,NA,NA,NA,NA,NA,-0.003611
"88",1937-04-01,NA,NA,NA,NA,NA,NA,NA,-0.080946
"89",1937-05-01,NA,NA,NA,NA,NA,NA,NA,-0.006299
"90",1937-06-01,NA,NA,NA,NA,NA,NA,NA,-0.054103
"91",1937-07-01,NA,NA,NA,NA,NA,NA,NA,0.098691
"92",1937-08-01,NA,NA,NA,NA,NA,NA,NA,-0.051383
"93",1937-09-01,NA,NA,NA,NA,NA,NA,NA,-0.14001
"94",1937-10-01,NA,NA,NA,NA,NA,NA,NA,-0.102922
"95",1937-11-01,NA,NA,NA,NA,NA,NA,NA,-0.084489
"96",1937-12-01,NA,NA,NA,NA,NA,NA,NA,-0.045828
"97",1938-01-01,NA,NA,NA,NA,NA,NA,NA,0.012163
"98",1938-02-01,NA,NA,NA,NA,NA,NA,NA,0.065757
"99",1938-03-01,NA,NA,NA,NA,NA,NA,NA,-0.254006
"100",1938-04-01,NA,NA,NA,NA,NA,NA,NA,0.142567
"101",1938-05-01,NA,NA,NA,NA,NA,NA,NA,-0.039973
"102",1938-06-01,NA,NA,NA,NA,NA,NA,NA,0.253519
"103",1938-07-01,NA,NA,NA,NA,NA,NA,NA,0.074838
"104",1938-08-01,NA,NA,NA,NA,NA,NA,NA,-0.025901
"105",1938-09-01,NA,NA,NA,NA,NA,NA,NA,0.016732
"106",1938-10-01,NA,NA,NA,NA,NA,NA,NA,0.07886
"107",1938-11-01,NA,NA,NA,NA,NA,NA,NA,-0.025607
"108",1938-12-01,NA,NA,NA,NA,NA,NA,NA,0.04481
"109",1939-01-01,NA,NA,NA,NA,NA,NA,NA,-0.070406
"110",1939-02-01,NA,NA,NA,NA,NA,NA,NA,0.039192
"111",1939-03-01,NA,NA,NA,NA,NA,NA,NA,-0.134721
"112",1939-04-01,NA,NA,NA,NA,NA,NA,NA,-0.006611
"113",1939-05-01,NA,NA,NA,NA,NA,NA,NA,0.069457
"114",1939-06-01,NA,NA,NA,NA,NA,NA,NA,-0.06191
"115",1939-07-01,NA,NA,NA,NA,NA,NA,NA,0.11131
"116",1939-08-01,NA,NA,NA,NA,NA,NA,NA,-0.067451
"117",1939-09-01,NA,NA,NA,NA,NA,NA,NA,0.181067
"118",1939-10-01,NA,NA,NA,NA,NA,NA,NA,-0.016887
"119",1939-11-01,NA,NA,NA,NA,NA,NA,NA,-0.040532
"120",1939-12-01,NA,NA,NA,NA,NA,NA,NA,0.028177
"121",1940-01-01,NA,NA,NA,NA,NA,NA,NA,-0.035927
"122",1940-02-01,NA,NA,NA,NA,NA,NA,NA,0.013139
"123",1940-03-01,NA,NA,NA,NA,NA,NA,NA,0.013561
"124",1940-04-01,NA,NA,NA,NA,NA,NA,NA,-0.004478
"125",1940-05-01,NA,NA,NA,NA,NA,NA,NA,-0.23128
"126",1940-06-01,NA,NA,NA,NA,NA,NA,NA,0.083035
"127",1940-07-01,NA,NA,NA,NA,NA,NA,NA,0.03299
"128",1940-08-01,NA,NA,NA,NA,NA,NA,NA,0.035521
"129",1940-09-01,NA,NA,NA,NA,NA,NA,NA,0.014221
"130",1940-10-01,NA,NA,NA,NA,NA,NA,NA,0.041468
"131",1940-11-01,NA,NA,NA,NA,NA,NA,NA,-0.029431
"132",1940-12-01,NA,NA,NA,NA,NA,NA,NA,0.002927
"133",1941-01-01,NA,NA,NA,NA,NA,NA,NA,-0.045455
"134",1941-02-01,NA,NA,NA,NA,NA,NA,NA,-0.004629
"135",1941-03-01,NA,NA,NA,NA,NA,NA,NA,0.008772
"136",1941-04-01,NA,NA,NA,NA,NA,NA,NA,-0.062052
"137",1941-05-01,NA,NA,NA,NA,NA,NA,NA,0.013184
"138",1941-06-01,NA,NA,NA,NA,NA,NA,NA,0.058851
"139",1941-07-01,NA,NA,NA,NA,NA,NA,NA,0.056806
"140",1941-08-01,NA,NA,NA,NA,NA,NA,NA,-0.001213
"141",1941-09-01,NA,NA,NA,NA,NA,NA,NA,-0.007451
"142",1941-10-01,NA,NA,NA,NA,NA,NA,NA,-0.064602
"143",1941-11-01,NA,NA,NA,NA,NA,NA,NA,-0.024916
"144",1941-12-01,NA,NA,NA,NA,NA,NA,NA,-0.038943
"145",1942-01-01,NA,NA,NA,NA,NA,NA,NA,0.022076
"146",1942-02-01,NA,NA,NA,NA,NA,NA,NA,-0.017747
"147",1942-03-01,NA,NA,NA,NA,NA,NA,NA,-0.064168
"148",1942-04-01,NA,NA,NA,NA,NA,NA,NA,-0.038088
"149",1942-05-01,NA,NA,NA,NA,NA,NA,NA,0.070039
"150",1942-06-01,NA,NA,NA,NA,NA,NA,NA,0.023344
"151",1942-07-01,NA,NA,NA,NA,NA,NA,NA,0.035731
"152",1942-08-01,NA,NA,NA,NA,NA,NA,NA,0.015046
"153",1942-09-01,NA,NA,NA,NA,NA,NA,NA,0.032149
"154",1942-10-01,NA,NA,NA,NA,NA,NA,NA,0.067567
"155",1942-11-01,NA,NA,NA,NA,NA,NA,NA,-0.004692
"156",1942-12-01,NA,NA,NA,NA,NA,NA,NA,0.057237
"157",1943-01-01,NA,NA,NA,NA,NA,NA,NA,0.072134
"158",1943-02-01,NA,NA,NA,NA,NA,NA,NA,0.058203
"159",1943-03-01,NA,NA,NA,NA,NA,NA,NA,0.059104
"160",1943-04-01,NA,NA,NA,NA,NA,NA,NA,0.003288
"161",1943-05-01,NA,NA,NA,NA,NA,NA,NA,0.052398
"162",1943-06-01,NA,NA,NA,NA,NA,NA,NA,0.021389
"163",1943-07-01,NA,NA,NA,NA,NA,NA,NA,-0.053392
"164",1943-08-01,NA,NA,NA,NA,NA,NA,NA,0.015932
"165",1943-09-01,NA,NA,NA,NA,NA,NA,NA,0.027198
"166",1943-10-01,NA,NA,NA,NA,NA,NA,NA,-0.01195
"167",1943-11-01,NA,NA,NA,NA,NA,NA,NA,-0.067352
"168",1943-12-01,NA,NA,NA,NA,NA,NA,NA,0.070005
"169",1944-01-01,NA,NA,NA,NA,NA,NA,NA,0.018322
"170",1944-02-01,NA,NA,NA,NA,NA,NA,NA,0.006179
"171",1944-03-01,NA,NA,NA,NA,NA,NA,NA,0.021113
"172",1944-04-01,NA,NA,NA,NA,NA,NA,NA,-0.012727
"173",1944-05-01,NA,NA,NA,NA,NA,NA,NA,0.048541
"174",1944-06-01,NA,NA,NA,NA,NA,NA,NA,0.054274
"175",1944-07-01,NA,NA,NA,NA,NA,NA,NA,-0.01977
"176",1944-08-01,NA,NA,NA,NA,NA,NA,NA,0.0144
"177",1944-09-01,NA,NA,NA,NA,NA,NA,NA,-0.000892
"178",1944-10-01,NA,NA,NA,NA,NA,NA,NA,0.002135
"179",1944-11-01,NA,NA,NA,NA,NA,NA,NA,0.017027
"180",1944-12-01,NA,NA,NA,NA,NA,NA,NA,0.044578
"181",1945-01-01,0.00690061608408151,0.00685004112339697,0.0063864393065433,0.00380439567310523,0.000569662082549964,0.00334462927829842,0.00516799434808703,0.011601
"182",1945-02-01,-0.00531634981768758,-0.00526315561042709,-0.00474689601720366,-0.000962342077775974,0.00579562127979783,0.00605365956370092,0.00535342459794677,0.069272
"183",1945-03-01,0.0252534443127026,0.0252436237344937,0.0251549512421948,0.0246174743431668,0.0212587624168411,0.012064861138133,0.00646376273425344,-0.041885
"184",1945-04-01,0.0276194643188464,0.0274972248111168,0.0263537727476839,0.0192848427142619,0.00866816196012345,0.00677397145134758,0.00532959068664407,0.090224
"185",1945-05-01,0.00200329051221037,0.00200070478644495,0.0019756627361852,0.00181454786953403,0.00211883789421661,0.00388631478876859,0.00506505938061306,0.019741
"186",1945-06-01,0.0051073824101993,0.00510722839735735,0.00510500850668098,0.00507321876033756,0.00515550096866954,0.00541271775677105,0.00548568922900788,0.00218
"187",1945-07-01,0.00544246186623635,0.00543988480251587,0.00541565703632174,0.00526257606077161,0.00505484474779308,0.00542362583645582,0.00618537590127224,-0.021839
"188",1945-08-01,0.0126555029700726,0.0126500313072551,0.0125964963625794,0.0121696861806461,0.0106413395229698,0.0077462472849413,0.00629535248417043,0.059552
"189",1945-09-01,-0.0100274934890325,-0.0100290339930772,-0.0100423321695558,-0.0100264072256395,-0.00771749792693348,0.000844869801085259,0.00556209434941105,0.046061
"190",1945-10-01,0.0391886165141301,0.0391821823719712,0.0391176106092543,0.0384658799779142,0.0330070470472002,0.0167572286945982,0.00861277612360211,0.030515
"191",1945-11-01,0.0083974432888689,0.00840040143544227,0.00843133734964168,0.00880085132542132,0.0115001701808869,0.0118728116418786,0.00871169533500616,0.04475
"192",1945-12-01,0.0386253932039609,0.0386153565087218,0.0385155567280676,0.037573365710998,0.0316310948699395,0.0187523005531256,0.0101158088957095,0.010833
"193",1946-01-01,0.00808680910058838,0.00808667661276082,0.00808596479476889,0.00811464100417275,0.00855805543688501,0.00888685875391386,0.00880476575201268,0.069204
"194",1946-02-01,0.00769085046334904,0.00768952410358117,0.00767726169065773,0.00761431730964567,0.00773878032296888,0.00821246644262426,0.00870875243193645,-0.065471
"195",1946-03-01,0.00619096256473654,0.00618929997027129,0.00617364145727213,0.00607575654571882,0.00602558107125461,0.00671850881591397,0.00762702662201832,0.048818
"196",1946-04-01,0.00873778695630672,0.00873515106792447,0.00871016319251731,0.00854465363883319,0.0082418628550413,0.00814389512305654,0.00842080296055626,0.035448
"197",1946-05-01,0.00867484216561772,0.00867277999031929,0.00865350268480099,0.00853528366351745,0.00837665500518499,0.00858532066001172,0.00909926061934871,0.028485
"198",1946-06-01,0.0116269079548434,0.0116249658394119,0.0116062776879148,0.011469117722716,0.0110478483794679,0.0103381927530566,0.0101619831569166,-0.035589
"199",1946-07-01,0.00990430840081279,0.00990152724763934,0.00987528672505646,0.00970258941095799,0.00930614474339675,0.00891560106632426,0.00907698767025341,-0.02765
"200",1946-08-01,0.00781020211130223,0.00780835913890789,0.00779102188261401,0.00768234260596318,0.00760097198219356,0.00830095982762482,0.00921064604577561,-0.069155
"201",1946-09-01,0.0077887639736866,0.00778649913756766,0.00776510754836661,0.00762792897314586,0.00748356827360159,0.00804861666214892,0.00881582944388633,-0.104413
"202",1946-10-01,0.0102557038825663,0.0102539155680079,0.0102370231268916,0.0101261595304228,0.00989533352161458,0.00972215079071448,0.00994146771622232,-0.005936
"203",1946-11-01,0.00913749645520536,0.00913543733282864,0.0091160647703948,0.00899289455258282,0.00881600969031602,0.00901848119410255,0.00945214224217992,-0.004101
"204",1946-12-01,0.0103379323076134,0.0103351589013309,0.0103091244866123,0.0101437126515554,0.00983608219440282,0.00974280554539613,0.0100264474898019,0.046518
"205",1947-01-01,0.00922119399137487,0.00921818994653992,0.00918985212761984,0.00901318150218072,0.00896328944635231,0.0100784373023615,0.0109768334984527,0.021713
"206",1947-02-01,0.0306436237742148,0.0306350324249603,0.0305507758249819,0.0298017543816188,0.0254387281974155,0.0169808974045343,0.0123074726911583,-0.008607
"207",1947-03-01,0.00129911997650792,0.00130904081943541,0.00140321691045073,0.00208615532685603,0.00494685458422001,0.00973162856061126,0.0109981967054141,-0.015308
"208",1947-04-01,0.0126097674069083,0.0126076692053012,0.012587722942618,0.0124519549265651,0.012121383770984,0.0116512973284496,0.0116169641624381,-0.03986
"209",1947-05-01,0.0114927574413408,0.011490415429903,0.0114683344309016,0.0113317106417353,0.0112771465586598,0.0118651889474856,0.0124425948316949,-0.00129
"210",1947-06-01,0.00653376340872111,0.00653086903186545,0.00650412629801024,0.00637156215380011,0.00698604179473895,0.0106224997748419,0.01333336206767,0.053691
"211",1947-07-01,0.0221801180846524,0.0221760261166583,0.0221366568619995,0.0218352282373541,0.0204188058017718,0.0165344992184877,0.0144725893337972,0.039272
"212",1947-08-01,0.0174074864359713,0.0174056750961604,0.017388345390672,0.017260849946406,0.0166892481846106,0.014391559800139,0.0125354642204098,-0.023376
"213",1947-09-01,0.00748880695345945,0.0074873657166099,0.00747394939655061,0.00739790962239293,0.00748906647846055,0.00858183359082903,0.00959220607500973,-0.010528
"214",1947-10-01,0.00975413837146501,0.00975124359587299,0.00972369094000815,0.00953887288387721,0.00923982039562488,0.0093594793215444,0.0097972965261061,0.019978
"215",1947-11-01,0.0195792289535258,0.019576086662109,0.0195454329269118,0.0192931298408454,0.0179320907185632,0.0137175394668632,0.011232449520389,-0.018233
"216",1947-12-01,0.0104012683995662,0.0103997080286281,0.0103849354264005,0.0102892125937234,0.0101805102576997,0.0104669095441771,0.0109063297626839,0.029984
"217",1948-01-01,0.0103743159564611,0.0103720075063213,0.010350092814485,0.0102055657018944,0.0100060538427093,0.0102640227836962,0.0107244044357016,-0.038443
"218",1948-02-01,0.0115200788210988,0.0115175524443382,0.0114935976574205,0.0113328878999358,0.010978524734754,0.0105773693521766,0.0105316226570688,-0.040932
"219",1948-03-01,0.0121166380754677,0.0121142761369057,0.0120921687656463,0.0119536577652781,0.0116779371964782,0.0113051197149595,0.0112870092390317,0.08054
"220",1948-04-01,0.011661615630341,0.0116590033242773,0.0116343422421005,0.0114744422833902,0.0112027478799958,0.0111942578816848,0.0114742584021506,0.030021
"221",1948-05-01,0.00431182135204523,0.00431078036823193,0.0043014264027615,0.00426672777007852,0.004682529829676,0.0070471756514248,0.00901353898364136,0.083214
"222",1948-06-01,0.00857967616446117,0.00857749996281259,0.00855717207242586,0.00843279465588402,0.00825720366724654,0.00836791490181671,0.00878568732898604,0.006765
"223",1948-07-01,0.00757357763149093,0.00757117687816654,0.00754842668870924,0.00740043939972169,0.00721446569580728,0.00747741669053131,0.00802641421682636,-0.053096
"224",1948-08-01,-0.00105786072068717,-0.00105900871678876,-0.00106911208988924,-0.00108931962898683,-0.000206402446447966,0.00423919827448316,0.00767603507877142,0.014639
"225",1948-09-01,0.0028864326688898,0.00288547444463781,0.00287697490248177,0.00284998332810723,0.00325402674413699,0.00539619070707883,0.00733410264536809,-0.027416
"226",1948-10-01,0.000528941724458106,0.000527852638316437,0.000517804404370265,0.00047481859820984,0.00101306758309689,0.00444597706686485,0.00759090390153883,0.069641
"227",1948-11-01,0.0105003616437208,0.0104974049950262,0.0104694698433417,0.0102845354680784,0.00985167752961017,0.0092451667395673,0.0091334746224201,-0.098732
"228",1948-12-01,0.00831947402095053,0.00831740660739922,0.00829759948883316,0.00815815447018913,0.00783338163628871,0.0075859286085688,0.00788540353982317,0.035552
"229",1949-01-01,0.000556621384869833,0.000554997976366908,0.000540309879909729,0.000480103221021895,0.00102629058629924,0.00443975704225811,0.00742524667061953,0.001676
"230",1949-02-01,0.00805231789929148,0.00805021806513053,0.00803037379868206,0.00789536431255172,0.00745967524921979,0.00684868382064262,0.00724571603767907,-0.032539
"231",1949-03-01,-0.00164842692450733,-0.00164893395886474,-0.00165298574256363,-0.00163617426929324,-0.000780157119898889,0.00329816695137219,0.00670380506158608,0.032981
"232",1949-04-01,-0.00610789974859115,-0.0061069054250531,-0.00609630060488335,-0.00595127011349917,-0.00418698902907115,0.00237614912721337,0.00674278645256677,-0.019591
"233",1949-05-01,0.00509256660790569,0.00509059736387571,0.00507177436177736,0.00494494272604576,0.00483741165839325,0.00583906095463334,0.00726378822824705,-0.030423
"234",1949-06-01,0.00896747390604989,0.00896501938212941,0.00894136487216125,0.00876295614524034,0.00808081466777699,0.00711318213916524,0.00763867801348362,0.000744
"235",1949-07-01,0.00585355930236552,0.00585128397314986,0.00582939967327676,0.00567683745847987,0.00548688631720723,0.00625671202288442,0.00745415279726768,0.061832
"236",1949-08-01,0.00823144294848454,0.00822938470321667,0.00820979476305617,0.00807922871811396,0.00788371570680233,0.00804011892759587,0.00860085215039852,0.0209
"237",1949-09-01,0.0239763656009611,0.0239734215195907,0.0239440706714284,0.0236601421661417,0.0213647391855397,0.0134764661939913,0.00919045433417058,0.026515
"238",1949-10-01,-0.00351893598476297,-0.00351822380973885,-0.00351087957322784,-0.00341825067875628,-0.0022196461252617,0.00326277136090356,0.0077837409802354,0.02888
"239",1949-11-01,0.0157668355785326,0.0157644687225949,0.0157413912537618,0.0155500231420845,0.0144637118216376,0.0110450303207082,0.00927906755445246,0.019938
"240",1949-12-01,0.0179576182583737,0.01795468657295,0.0179259810793521,0.0176729072337395,0.0158852221148784,0.010671066310721,0.00881827593854078,0.050084
"241",1950-01-01,0.00785822987242381,0.00785549471234057,0.00782960752638683,0.00766037112092961,0.00742150209552895,0.00792403644528565,0.00875932917279007,0.018803
"242",1950-02-01,0.0100133247514452,0.0100111724971865,0.00999102236399024,0.00986614184560105,0.00966558126638396,0.00940152780363784,0.00930456113460149,0.018703
"243",1950-03-01,0.0297039368201071,0.0296991669875573,0.0296523014397617,0.0292338523837454,0.0263048380976885,0.0168925015684393,0.010765143031833,0.007185
"244",1950-04-01,0.0382096661881802,0.0382032160107381,0.0381394595953394,0.0375459229141747,0.0332069678301444,0.020431158668289,0.0116354848957347,0.044987
"245",1950-05-01,0.00391839749649825,0.00392089334456284,0.00394621320184653,0.00421359290319223,0.00651761676916549,0.0115659727406514,0.0104256678681023,0.045902
"246",1950-06-01,0.0453633105311943,0.0453496186661044,0.0452139167900621,0.0439579399809704,0.0362257218152002,0.0215149796494586,0.0120197304998041,-0.055224
"247",1950-07-01,0.0104394259423625,0.0104368615790304,0.0104123487084549,0.0102356107162605,0.0097014650424062,0.00910650478126471,0.0089237613627854,0.015981
"248",1950-08-01,0.0121328857889249,0.0121283665308151,0.0120846937292904,0.011743384484615,0.010410177378249,0.00896569634245892,0.00857875628016367,0.047063
"249",1950-09-01,0.0298553018477341,0.0298484603307348,0.029780781298018,0.0291609537409988,0.0254007091246528,0.01664050095615,0.0101233304224323,0.058466
"250",1950-10-01,0.0176914886459776,0.017690200456966,0.0176780180435011,0.0175908241641378,0.0169443330114181,0.0130954473598302,0.00963468574471927,0.003884
"251",1950-11-01,0.0271034109698769,0.027097540661573,0.0270399301571982,0.0265356650191381,0.0235915314651821,0.0159649769716921,0.00987454825250848,0.02133
"252",1950-12-01,0.0321614143903442,0.032155990569215,0.032103201585562,0.0316598963874281,0.0289526390022263,0.0195828416060314,0.0106024351110833,0.054325
"253",1951-01-01,0.0257425692536484,0.0257413866487549,0.0257298421017294,0.025633552504443,0.0246642788083044,0.0174505700341015,0.0100819647768739,0.063805
"254",1951-02-01,0.0235937023487489,0.0235897858610315,0.0235516911899784,0.0232343934813615,0.0213567314914933,0.0148452750113137,0.00945836821186689,0.013546
"255",1951-03-01,0.0102593884082089,0.0102606829097003,0.0102735595677975,0.0103991114316826,0.011193737452911,0.0112334992406372,0.00900708932151656,-0.018584
"256",1951-04-01,0.00653751817324288,0.00653533612134575,0.0065146745248751,0.00638099783111084,0.0062409412064457,0.00679665538998445,0.0077472354426267,0.047808
"257",1951-05-01,0.00632768610004591,0.00632668374153098,0.00631761245412882,0.00628118075518207,0.00659362162063279,0.00788741121417458,0.00862176587046958,-0.031179
"258",1951-06-01,0.0058522258526441,0.00585079618014998,0.0058376296150943,0.00576821770361217,0.00586522901812743,0.00690869004983406,0.00801490911879844,-0.027048
"259",1951-07-01,0.00170916576864316,0.00170809490971925,0.00169843542709872,0.00166477777235834,0.00216766569371814,0.00482316623764942,0.00734095832207084,0.069635
"260",1951-08-01,0.00756127824219607,0.00755949165300423,0.00754242800111964,0.00742457641065922,0.00717578515512333,0.00714761573427203,0.00769924727049039,0.04892
"261",1951-09-01,0.0214518698544792,0.0214488854463577,0.0214193980170868,0.0211531335176633,0.0193228427671922,0.012859700909855,0.00877096974944653,0.001668
"262",1951-10-01,-0.00113721491789043,-0.00113788392228213,-0.00114325740205311,-0.00112442704971259,-8.97919117352226e-05,0.00437111826413349,0.0074724779509078,-0.014921
"263",1951-11-01,0.00617264721490398,0.00617061036875124,0.00615140383403682,0.00602906213470386,0.00588482306247632,0.00633970646411589,0.00728462175323564,0.010288
"264",1951-12-01,-0.00135057496439784,-0.00135212445167628,-0.00136638445987353,-0.00143248567805583,-0.000915835330152145,0.00285954379974008,0.00669339466695926,0.040615
"265",1952-01-01,0.00935555537448302,0.00935255616312388,0.00932412829243676,0.00912840746884885,0.00850552857319331,0.00747683937336284,0.00764571578562163,0.016268
"266",1952-02-01,0.00776484905535549,0.00776312693277334,0.00774681816635985,0.00763823469909989,0.00740135335794432,0.00717368971398309,0.00752796517575908,-0.026441
"267",1952-03-01,0.00654378986129561,0.00654178746330187,0.00652290891937814,0.00640366890324741,0.00626010744777843,0.00646728307189746,0.00720379098065739,0.051705
"268",1952-04-01,0.00540046543850061,0.00539903341073487,0.00538590918914342,0.00532223398907803,0.00554579062724352,0.0066298965354344,0.0075196584961817,-0.042623
"269",1952-05-01,0.00710810541586873,0.00710546961028744,0.00708048118724837,0.00691595751107547,0.00665550042104628,0.0069146670478525,0.00771974536706998,0.032398
"270",1952-06-01,0.00558674037999473,0.00558535516700512,0.00557249811635603,0.00550102123431509,0.00557239704277433,0.00651186565431754,0.00781572670238248,0.046332
"271",1952-07-01,0.016430801035013,0.0164279606346627,0.0164005706492267,0.0161825428440003,0.0149267274300082,0.011017949194991,0.00900498299166188,0.017629
"272",1952-08-01,0.0108430581402635,0.0108418409344865,0.0108302095816606,0.0107527795524694,0.0106347280521726,0.00963227504091617,0.00847795531654318,-0.007174
"273",1952-09-01,0.0110337507420211,0.0110317494653509,0.0110127418828613,0.0108788408690303,0.0103883236346435,0.00912573638815505,0.00856654765943458,-0.019685
