"","date","z_minus_3","z_minus_2","z_minus_1","z_0","z_1","z_2","z_3","Y"
"62",1935-02-01,-0.00399872684837424,-0.00399872869350614,-0.00399874714752972,-0.00399893106125683,-0.00400071048029481,-0.00401433097992802,-0.00405024334985549,-0.03704
"63",1935-03-01,-0.00484004542892453,-0.00484005286016364,-0.00484012715000008,-0.00484086753992484,-0.00484802817157063,-0.00490125647680308,-0.005020277088804,-0.031554
"64",1935-04-01,-0.00582415584498075,-0.00582419578491679,-0.0058245949871086,-0.005828567641096,-0.00586644982979089,-0.00612211475498431,-0.00658287930339937,0.096393
"65",1935-05-01,-0.00420808128919168,-0.0042081084995663,-0.00420838056038071,-0.00421108863287924,-0.00423697228082129,-0.00441461008585001,-0.00474856168740958,0.038035
"66",1935-06-01,-0.000331314003231342,-0.000331475544588297,-0.000333090156614076,-0.000349157855866798,-0.000502363994641842,-0.00153471811324105,-0.00337710120202392,0.070433
"67",1935-07-01,0.000888202415846274,0.000888158047789634,0.000887714555485903,0.00088329991272121,0.000841090297329873,0.000550882103200345,4.56554843136457e-06,0.083714
"68",1935-08-01,0.00626697004638772,0.00626672116773861,0.0062642336309623,0.00623947873555668,0.00600340823289763,0.00441125062539845,0.00156428559070404,0.026469
"69",1935-09-01,0.00233895645519369,0.00233889687604046,0.00233830134737446,0.00233237259200652,0.00227562237563517,0.00188257429945591,0.00113195599832231,0.025426
"70",1935-10-01,0.00766305890804787,0.00766289815454164,0.00766129122758366,0.00764528667246161,0.00749146668758897,0.00639779241324617,0.00420057057770752,0.071703
"71",1935-11-01,0.027168282843137,0.0271673720927446,0.0271582690604325,0.027067679977945,0.0262037874429828,0.0203634895732545,0.00972118409622474,0.051743
"72",1935-12-01,0.0111225311265674,0.0111224091339109,0.0111211895705194,0.0111090316990226,0.0109911445446413,0.0101024031081114,0.00805796395015458,0.039787
"73",1936-01-01,0.0230029419383686,0.0230026058495202,0.02299924537124,0.0229656702965909,0.0226334216940542,0.0198394653668354,0.012412172514619,0.071732
"74",1936-02-01,0.0419461740999582,0.0419448273413818,0.0419313676084113,0.0417975548448295,0.0405325332814139,0.0322303103124775,0.0159875682210313,0.022361
"75",1936-03-01,0.033547246691928,0.0335460584242345,0.0335341862303189,0.0334164998497702,0.0323328168337392,0.026024749720249,0.013773218993532,0.023829
"76",1936-04-01,0.0107197901368727,0.0107197916090426,0.0107198058313877,0.0107198987324277,0.0107167102386041,0.0105712898687326,0.0098795159864576,-0.077788
"77",1936-05-01,0.0103648557017048,0.0103647240535173,0.010363409312329,0.010350433897899,0.0102359880361631,0.00977083536548644,0.0096167180046568,0.052906
"78",1936-06-01,0.0363322168071411,0.0363305469560721,0.0363138675222385,0.0361489567763271,0.0346668296051812,0.0272796875442622,0.0170664967855151,0.032242
"79",1936-07-01,0.0145447000918255,0.014544654972538,0.0145442026114695,0.014539564596364,0.0144839372926366,0.0137753292915994,0.0118135133447875,0.073342
"80",1936-08-01,0.0247943306596256,0.0247939618456268,0.0247902737013185,0.0247533943875529,0.0243870033053756,0.0214991791960917,0.0155963286619245,0.013924
"81",1936-09-01,0.0137138680850378,0.0137139911203354,0.0137152201278973,0.0137273767782411,0.0138366057924391,0.01427281565479,0.0139315532204935,0.004717
"82",1936-10-01,0.0193774826735561,0.0193775751062839,0.0193784968024828,0.019387455226586,0.0194551254211392,0.0194239873438823,0.0186996211151108,0.076081
"83",1936-11-01,0.0237784963349027,0.0237787130725261,0.0237808735201868,0.0238017967467112,0.0239529566528913,0.0235393799927334,0.0200599079718799,0.010566
"84",1936-12-01,0.0182363864722719,0.0182364721232124,0.0182373279113166,0.0182458141398893,0.0183243040581121,0.0188050472112109,0.0198218632826587,-0.00383
"85",1937-01-01,0.0214329528293517,0.0214329913975363,0.0214333769448704,0.0214372190029935,0.0214742792613697,0.0217351618702738,0.0222948417051715,0.036548
"86",1937-02-01,0.0243188471940414,0.0243187893982571,0.0243182118557888,0.0243124776227681,0.0242589239315588,0.0239379106605571,0.0235560406339859,0.018283
"87",1937-03-01,0.0213548581631333,0.021354903040419,0.0213553514688854,0.0213598020021158,0.0214013800548663,0.0216894235387271,0.02251478706764,-0.003611
"88",1937-04-01,0.0243469620691974,0.0243469933265995,0.0243473053711267,0.0243503722508104,0.0243764761573112,0.0244794904638562,0.0247314261595455,-0.080946
"89",1937-05-01,0.0278160415500045,0.0278160105388124,0.0278157002398259,0.0278125777682434,0.0277799990797057,0.0274984606266785,0.0270696567997094,-0.006299
"90",1937-06-01,0.0239252482063852,0.0239255765453065,0.0239288567794728,0.0239614557421775,0.0242686308503579,0.0262361178569536,0.0296192085459189,-0.054103
"91",1937-07-01,0.0283638886497605,0.0283639647629905,0.0283647251429498,0.0283722522833111,0.0284407674952796,0.0288239858026534,0.0295300238427905,0.098691
"92",1937-08-01,0.0219977906124806,0.0219979369754192,0.021999399541441,0.0220139127555238,0.0221488464461567,0.0229645736898291,0.0243932877923762,-0.051383
"93",1937-09-01,0.0352162709893779,0.0352154321636686,0.0352070479334857,0.0351236109823959,0.0343280981933859,0.0290215060199235,0.0201383013633757,-0.14001
"94",1937-10-01,0.0142141640547923,0.0142142080245346,0.0142146472252926,0.0142189907632425,0.0142582479238856,0.0144882759597117,0.015151094744633,-0.102922
"95",1937-11-01,0.014623376739447,0.0146234307414219,0.014623970297455,0.0146293149678083,0.0146783187227686,0.0149788624131427,0.0157674667644543,-0.084489
"96",1937-12-01,0.0133143003249526,0.0133143925097251,0.0133153135214526,0.0133244474442134,0.0134090175709076,0.0139333571515334,0.0151012098306489,-0.045828
"97",1938-01-01,0.0114924842134261,0.0114925699430526,0.0114934265294356,0.0115019237773697,0.0115808121344205,0.0120823513261953,0.0132763856514604,0.012163
"98",1938-02-01,0.0119393210883699,0.0119393804651117,0.0119399737464802,0.0119458568571941,0.0120003319535427,0.012352641591759,0.0133161785357226,0.065757
"99",1938-03-01,0.0192224016053547,0.0192223340564614,0.0192216586402493,0.0192149110692604,0.019148471243749,0.0186633757703059,0.0180086453372863,-0.254006
"100",1938-04-01,0.0114582760078548,0.0114583277911266,0.0114588450976259,0.0114639661936274,0.0115106725990931,0.0117947975224905,0.0125961073109437,0.142567
"101",1938-05-01,0.00581756303782523,0.00581765144762809,0.00581853487219545,0.00582730321966064,0.00590914181368961,0.00644873387715022,0.0078262130772688,-0.039973
"102",1938-06-01,0.000640450252837453,0.000640592513917403,0.00064201426522588,0.000656148389058848,0.000789910457334463,0.00171039144600536,0.0039102095836137,0.253519
"103",1938-07-01,0.00387845318504354,0.00387854850146119,0.0038795010110635,0.00388896146995473,0.00397779702191386,0.00457880736951446,0.00611643313842006,0.074838
"104",1938-08-01,0.00682720322739444,0.00682729664374357,0.0068282300930902,0.00683749407585364,0.00692387186903251,0.00748703775737465,0.00886993099189574,-0.025901
"105",1938-09-01,0.00197462027220465,0.00197480730660693,0.00197667651728613,0.00199525796394376,0.00217093899342505,0.00335398732009631,0.00593368462483124,0.016732
"106",1938-10-01,0.00639287754881645,0.00639297523186809,0.00639395135249184,0.00640364479917355,0.0064945223991736,0.00710034969687814,0.00859124807804217,0.07886
"107",1938-11-01,0.00955576180718891,0.00955585958267124,0.00955683651776204,0.00956652886130729,0.00965659380932361,0.010226116610117,0.0115296799171073,-0.025607
"108",1938-12-01,0.00738986123362775,0.00738994251033869,0.00739075467699504,0.00739881734108132,0.00747420664679383,0.007976009368224,0.00926489897363241,0.04481
"109",1939-01-01,0.00917442454226428,0.0091744389195692,0.00917458238336133,0.00917599124953227,0.0091880044973809,0.0092659534947505,0.00981536715404655,-0.070406
"110",1939-02-01,0.00385039472792283,0.00385049772682491,0.00385152692036205,0.00386175364637143,0.00395816986037055,0.00462044112021787,0.00630322147236515,0.039192
"111",1939-03-01,0.00104518853981362,0.00104548198496574,0.00104841468033546,0.00107757783932322,0.00135399010108074,0.00320158729925154,0.00687136829876693,-0.134721
"112",1939-04-01,0.00374521774442185,0.00374527560396621,0.00374585374729463,0.00375159197848541,0.00380521715447099,0.00417923320433111,0.00534879294672147,-0.006611
"113",1939-05-01,0.000896200796363433,0.000896402399453484,0.000898417251168753,0.000918449452004426,0.0011080792958027,0.00238798218293055,0.00513830589399097,0.069457
"114",1939-06-01,0.00542316148719531,0.00542327789032386,0.00542444110757035,0.00543599594523484,0.00554458547709768,0.00626981496491814,0.00798387574560652,-0.06191
"115",1939-07-01,0.00395464893071045,0.00395476368734076,0.00395591047078364,0.00396730205494535,0.00407437455574167,0.00479391823399387,0.00653064102565541,0.11131
"116",1939-08-01,-0.0181486456061028,-0.0181473872034896,-0.0181348095125562,-0.0180096549511268,-0.0168171529582246,-0.00877724671517209,0.00596197964237322,-0.067451
"117",1939-09-01,0.00693198442479282,0.00693205525243941,0.00693276296141,0.00693978406175673,0.00700505060692425,0.00742915576506773,0.00853895071015142,0.181067
"118",1939-10-01,0.00986012483734392,0.00986021033245088,0.00986106456314213,0.0098695365556342,0.00994801461618986,0.0104383227628253,0.0115822048403463,-0.016887
"119",1939-11-01,0.0103663183059028,0.0103663931702473,0.0103671411214931,0.010374554722213,0.0104428832419135,0.0108642150821,0.0118881353716842,-0.040532
"120",1939-12-01,0.00693071600889557,0.0069308056767179,0.00693170182287559,0.00694061132734047,0.00702509193540477,0.00763781033414146,0.00938532610646454,0.028177
"121",1940-01-01,-0.0057745675369464,-0.00577415684308147,-0.00577005075339653,-0.00572908894558086,-0.00532915700384065,-0.00213056094939009,0.00657128301747905,-0.035927
"122",1940-02-01,0.0185509600201555,0.0185505984069767,0.0185469838343932,0.0185109947833586,0.0181663784543426,0.0158328537907684,0.0120060174458013,0.013139
"123",1940-03-01,0.0105091433039254,0.0105091892817009,0.010509648418691,0.0105141824986485,0.0105545673992476,0.010767265739276,0.0113604961162553,0.013561
"124",1940-04-01,0.00317667916098394,0.00317702334161495,0.00318044686883576,0.00321446773887988,0.0035351298710408,0.00564976556548582,0.0102916968461837,-0.004478
"125",1940-05-01,0.0121883075561727,0.0121882378248526,0.0121875405683,0.0121805730007141,0.0121117932450512,0.0116004865988572,0.0108879012868704,-0.23128
"126",1940-06-01,0.00435392448703099,0.00435398819176234,0.004354624640418,0.00436093365850556,0.00441916642882634,0.0047884808759995,0.00577643917404162,0.083035
"127",1940-07-01,0.00440074472025512,0.00440081589465147,0.00440152652663904,0.00440857470059113,0.00447393137731753,0.00489224473763806,0.00596141825587761,0.03299
"128",1940-08-01,0.00354892285151646,0.00354899464706107,0.00354971166959719,0.00355682166736985,0.00362262328754045,0.0040408210176436,0.00511192345849855,0.035521
"129",1940-09-01,0.00770054792090936,0.00770043487101831,0.00769930474470388,0.00768804017975637,0.0075792486955124,0.00684116563085679,0.00591605088088623,0.014221
"130",1940-10-01,0.00869521854248193,0.00869509702626472,0.00869388219996974,0.00868176203306384,0.00856351405133381,0.00767530289397283,0.0060582581050567,0.041468
"131",1940-11-01,0.0143420032503027,0.0143419740326406,0.014341679888959,0.0143385238551056,0.0142879330346986,0.0130788434005776,0.00777217344981811,-0.029431
"132",1940-12-01,0.00472946379894519,0.00472936973647472,0.00472842967273898,0.0047190871169679,0.00463126494089998,0.00412472274630344,0.00374782497818317,0.002927
"133",1941-01-01,0.00256953116041203,0.00256954817672963,0.00256971808647364,0.00257138820350783,0.00258565434074653,0.00265566292705188,0.00297425478200989,-0.045455
"134",1941-02-01,0.00122248371953402,0.00122247795005583,0.00122242028967997,0.00122184646710586,0.00121640281911107,0.00118823851986044,0.00122697904251368,-0.004629
"135",1941-03-01,0.00287188471585708,0.00287177970690178,0.00287073039581947,0.00286031442622338,0.00276328221818797,0.0021877109885016,0.00123428964730215,0.008772
"136",1941-04-01,-0.0124419269524937,-0.0124413403275287,-0.0124354769431999,-0.0123771305493272,-0.0118210834775543,-0.00809707427366423,-0.0015897696041901,-0.062052
"137",1941-05-01,-0.0054080745849746,-0.00540782135335033,-0.00540529057949845,-0.00538010703173273,-0.00514002581646948,-0.00350532274457702,-0.00035109197461656,0.013184
"138",1941-06-01,-3.50448194907454e-05,-3.50582345493279e-05,-3.51922961418155e-05,-3.65220091243882e-05,-4.87568605106244e-05,-9.90862465520913e-05,3.95454100220826e-05,0.058851
"139",1941-07-01,0.00190039693224029,0.00190034496498086,0.00189982547896767,0.00189465196879763,0.00184498965751562,0.0014991175489109,0.0008523048127433,0.056806
"140",1941-08-01,0.00589845526094364,0.00589823596451129,0.00589604385058593,0.00587420846404366,0.00566420486400426,0.00418407478718037,0.00135796838836671,-0.001213
"141",1941-09-01,0.00947122052606902,0.00947080580700668,0.009466660690881,0.00942541203595077,0.00903222035924647,0.00638931103294323,0.00169530637879673,-0.007451
"142",1941-10-01,-0.00483184107434651,-0.00483134449924182,-0.00482638349938113,-0.00477716108936071,-0.00432115394618827,-0.00186339781269625,-1.85463323794157e-05,-0.064602
"143",1941-11-01,0.000143811764688477,0.000143672434973886,0.000142280263341354,0.000128470231574966,4.41256903068789e-07,-0.000764822477596803,-0.00201959480661452,-0.024916
"144",1941-12-01,-0.00034266067587883,-0.000342737845128024,-0.000343509698975201,-0.000351244937243777,-0.000429544781000375,-0.00109091773250064,-0.00252007819955788,-0.038943
"145",1942-01-01,-0.00197962601335047,-0.00197967122286292,-0.00198012333883533,-0.00198464718173209,-0.0020298896441335,-0.00240604814983792,-0.00327898956060802,0.022076
"146",1942-02-01,-0.00212112490951313,-0.0021211751509159,-0.00212167757711316,-0.00212670115582689,-0.00217663200894212,-0.00258235791604943,-0.00350476899441049,-0.017747
"147",1942-03-01,-0.003993777336938,-0.0039937700961145,-0.00399369801144414,-0.00399300084026249,-0.00398810461316616,-0.00402062739350723,-0.00430646355354196,-0.064168
"148",1942-04-01,-0.00749729654485678,-0.0074971953522928,-0.00749618402788611,-0.00748613339754226,-0.00739143236507622,-0.00678757442143176,-0.00579467637849599,-0.038088
"149",1942-05-01,-0.013442357432212,-0.0134419443699499,-0.0134378160117314,-0.0133967562297606,-0.0130072791305027,-0.0104591512529796,-0.00616310660406528,0.070039
"150",1942-06-01,-0.00477229736184315,-0.00477229977292743,-0.00477232366462426,-0.00477253058422657,-0.0047716390505118,-0.00462710553341707,-0.003859010236211,0.023344
"151",1942-07-01,-0.00244870004678884,-0.00244862850654802,-0.00244791385580543,-0.00244084155679351,-0.00237689590266917,-0.00208627737252072,-0.0020689623186996,0.035731
"152",1942-08-01,-0.0196240880773195,-0.0196230367415451,-0.0196125303138623,-0.0195081585061754,-0.0185294420385146,-0.012668210535831,-0.00506446577933897,0.015046
"153",1942-09-01,-0.0144650617483743,-0.0144647439768161,-0.0144615647802075,-0.014429615063921,-0.0140979589413545,-0.0109765212044906,-0.00420789729287016,0.032149
"154",1942-10-01,0.0246451058881294,0.0246428751215518,0.0246206088098968,0.0244019930108378,0.0225445480209333,0.0145460444891551,0.00425409397517163,0.067567
"155",1942-11-01,0.00663851746479201,0.00663805699947804,0.00663346059326938,0.0065883031351639,0.00620371063480653,0.00471417382536181,0.00373708437868459,-0.004692
"156",1942-12-01,0.00874082855557797,0.00874022177228525,0.00873417036407768,0.0086752540944618,0.00821197558394729,0.00689435974446442,0.0055592561241903,0.057237
"157",1943-01-01,0.0195266655236121,0.0195256473505172,0.0195154813215123,0.0194153575969006,0.018540939474064,0.0143183716472024,0.00853310043035088,0.072134
"158",1943-02-01,0.02323808685997,0.0232376538014859,0.0232333204465451,0.0231897228287031,0.0227372802958365,0.0188764643490939,0.0106727905207914,0.058203
"159",1943-03-01,0.0374473489107321,0.0374463422274257,0.0374362802754626,0.0373361333586067,0.0363776332554964,0.0294355193335716,0.0138987747589303,0.059104
"160",1943-04-01,0.0154115905794791,0.0154115327284716,0.015410953589746,0.0154051003791559,0.0153421172255768,0.0147320444023453,0.0132687670562335,0.003288
"161",1943-05-01,0.0119658029610255,0.0119657921845332,0.0119656832379438,0.0119645063116695,0.0119460243229334,0.011645697564673,0.0107541521092678,0.052398
"162",1943-06-01,0.0252386298776397,0.0252381087605365,0.0252329001350549,0.0251810654230922,0.0246869353777558,0.0213343582815875,0.0146345455328694,0.021389
"163",1943-07-01,0.0158956120369426,0.015895355027831,0.0158927867710599,0.0158672778919456,0.01562829669313,0.0140627223934242,0.010108985140358,-0.053392
"164",1943-08-01,0.00280141076371226,0.00280162755060557,0.00280379300487073,0.00282520937822397,0.00301873095037871,0.0040486853691192,0.00545729061324791,0.015932
"165",1943-09-01,-0.000731572908792867,-0.000731190050355035,-0.000727363198673926,-0.000689286572776386,-0.000326720753194329,0.00206171186103265,0.00569131401729697,0.027198
"166",1943-10-01,0.0107661706747077,0.0107660546223101,0.0107648944941574,0.010753337565407,0.0106424737049946,0.00988884055224195,0.00795161909733769,-0.01195
"167",1943-11-01,-0.0154956168074755,-0.0154942226634653,-0.0154802929790291,-0.0153421575699543,-0.0140665663862908,-0.00685261019375485,0.00270657965943105,-0.067352
"168",1943-12-01,-0.0149492208844878,-0.0149484508719204,-0.0149407540713533,-0.0148641086635002,-0.0141286909880082,-0.00900582224871165,0.00083647185519942,0.070005
"169",1944-01-01,0.000687163662899361,0.000687418250541751,0.00068996223010232,0.000715222971183792,0.000951748963671626,0.00241274291364177,0.00447768525107999,0.018322
"170",1944-02-01,-0.019890481743666,-0.0198887097205337,-0.0198710053542577,-0.0196955011973402,-0.0180806543725482,-0.00916833111758555,0.00275506942990727,0.006179
"171",1944-03-01,0.00751789039568263,0.00751604348720437,0.00749760541603849,0.00731628069897482,0.00576986557234551,0.00088985772451366,0.00314810462562856,0.021113
"172",1944-04-01,0.0245690022885063,0.0245666407587629,0.024543111292234,0.0243157936023772,0.0225204228557318,0.0150117345162936,0.00880471197488958,-0.012727
"173",1944-05-01,0.0113100808340021,0.0113075173307725,0.0112821539881203,0.0110532450545514,0.0099867662371687,0.00889059688698884,0.00814628720783065,0.048541
"174",1944-06-01,0.0032255598934229,0.0032313089969818,0.0032883412125935,0.00381639942110036,0.00678339938728783,0.00939276452818854,0.0079567119261763,0.054274
"175",1944-07-01,0.0230145540306939,0.0230151062502415,0.0230205774131381,0.0230704430034694,0.0232447125131925,0.0201718783411773,0.0125262055114782,-0.01977
"176",1944-08-01,0.023996003735495,0.0239927572996046,0.0239605146499401,0.0236584079434861,0.021719850100177,0.0160572459742711,0.00969234491807465,0.0144
"177",1944-09-01,0.0188571514955344,0.0188535691663726,0.018818264450799,0.0185117773022419,0.0175207597055556,0.0164678552625551,0.0112435290280862,-0.000892
"178",1944-10-01,-0.00385509449747496,-0.00385397752270789,-0.00384284791032478,-0.0037350701042743,-0.00279595154172878,0.00278559042994714,0.00653625593786658,0.002135
"179",1944-11-01,-0.00221578980201553,-0.00221502803479521,-0.00220746908316498,-0.00213704778992302,-0.00163350570958502,0.00172488983270263,0.00600102492520851,0.017027
"180",1944-12-01,0.00627274509376648,0.00623999904416151,0.00592254982839581,0.00353218136296144,-0.000382863602350705,0.00489696079871088,0.00774815773356382,0.044578
"181",1945-01-01,0.00968343231295946,0.00966480275486172,0.00948374220894294,0.00806079250306764,0.00362464120047132,0.00311588241901011,0.00668011449926983,0.011601
"182",1945-02-01,-0.000165569189495445,-0.000151162018064922,-8.14176837164975e-06,0.00130418345557918,0.00711823683826995,0.00968876308663184,0.00879308143365121,0.069272
"183",1945-03-01,0.0317646971571021,0.0317595970745031,0.0317100709901104,0.0313171134187184,0.029345513943546,0.0218996936041429,0.0124234760683459,-0.041885
"184",1945-04-01,0.0315819902922327,0.0315404967091527,0.0311346745185355,0.0277869652370278,0.015990058872443,0.0101955807515823,0.009234771020012,0.090224
"185",1945-05-01,0.00758955377396881,0.00758689055936899,0.00756063065139233,0.00733212160466771,0.00656514782054565,0.00744033488851711,0.00928232054373392,0.019741
"186",1945-06-01,0.0176041524040594,0.0176022790089595,0.0175837620338894,0.0174188519073365,0.0167190878074951,0.01607147242015,0.0148655693940289,0.00218
"187",1945-07-01,0.0164346799091841,0.0164317836913719,0.0164033271180789,0.0161599360014074,0.0151630222107869,0.0140181620675746,0.0130932524439696,-0.021839
"188",1945-08-01,0.0214000365519026,0.0213960288339157,0.0213564430058923,0.0210036972122593,0.0193017925448771,0.016193823944309,0.0128983040993603,0.059552
"189",1945-09-01,-0.00423065203248851,-0.00423233713496471,-0.00424873924682731,-0.00437445763295486,-0.0041883574086612,0.00182194517402687,0.0101564389382141,0.046061
"190",1945-10-01,0.0418822635963924,0.04188000676849,0.0418574663715202,0.0416347070739092,0.0396112653118462,0.0287489982019369,0.0161176287416862,0.030515
"191",1945-11-01,0.0126537605875656,0.0126540198740097,0.0126568814837368,0.0127066658901185,0.0137248959469746,0.0170288250990118,0.0144741825871809,0.04475
"192",1945-12-01,0.0421195250815435,0.0421157408417139,0.0420780885951049,0.0417179610636554,0.0389762277938241,0.0294914695485749,0.0182805090732502,0.010833
"193",1946-01-01,0.0149673300263622,0.0149654027251965,0.0149465549879457,0.014792351040971,0.0143654540103867,0.0145382268364549,0.0143053679687705,0.069204
"194",1946-02-01,0.018852683405639,0.0188501079553308,0.0188248672848076,0.0186137345314117,0.0178618594151032,0.0172468428642572,0.0163931623124644,-0.065471
"195",1946-03-01,0.0177739696946722,0.017771156471365,0.0177435303549456,0.0175083113822568,0.0165690574500073,0.0156658257077504,0.0151433471077035,0.048818
"196",1946-04-01,0.0182052696073948,0.0182025456344129,0.0181757976449208,0.0179482092389247,0.0170467467544205,0.016247645577023,0.0158259157595256,0.035448
"197",1946-05-01,0.0211573281257606,0.0211546270376511,0.021128087412865,0.0209011017005787,0.0199737638102307,0.0189170805747995,0.0178247713048952,0.028485
"198",1946-06-01,0.020710309409305,0.020708399024877,0.0206896304142283,0.020529232100004,0.019875623350995,0.0191203230049323,0.0181273269060407,-0.035589
"199",1946-07-01,0.0196203789360328,0.019617594355648,0.0195902552493112,0.0193577031573125,0.0184144934943094,0.0172872350296917,0.0163146725058424,-0.02765
"200",1946-08-01,0.0171815039521485,0.0171787469210558,0.0171516569004777,0.0169199684994531,0.0159792601399538,0.0150359997138586,0.0146066567332966,-0.069155
"201",1946-09-01,0.0152034399210705,0.0152006553086011,0.0151732987933936,0.0149396561443664,0.0140008087462865,0.0132003447316922,0.0132235525175741,-0.104413
"202",1946-10-01,0.01080340538027,0.0108008150133785,0.0107753901589424,0.0105600439183963,0.00975187050752111,0.00961302238296977,0.0110033819289533,-0.005936
"203",1946-11-01,0.0125424600933514,0.0125398965919433,0.0125147170221653,0.0123001728140035,0.0114694446727892,0.0111624417592416,0.012187096212683,-0.004101
"204",1946-12-01,0.012200088296126,0.0121974762769644,0.0121718256272475,0.0119537550885199,0.0111310387285914,0.0110369073528368,0.0124285128609355,0.046518
"205",1947-01-01,0.0137920197284555,0.0137895355245839,0.0137651217452856,0.0135566320002896,0.0127834115776855,0.0128524385720449,0.0140969151534964,0.021713
"206",1947-02-01,0.0341677934417636,0.0341636295094268,0.0341223828265809,0.0337417037067211,0.0312088759574655,0.023735140195815,0.0167384574591938,-0.008607
"207",1947-03-01,0.00248576896512981,0.00248816842449554,0.00251180672237175,0.00272205957367538,0.00410253773493601,0.00913448685759428,0.0138148864215763,-0.015308
